1004,0.003095
1015,0.003186
992,0.003029
994,0.003067
1007,0.003189
1018,0.003349
996,0.003136
999,0.003064
1012,0.003199
1597,0.010383
1582,0.010355
1610,0.010866
1605,0.010864
1595,0.010783
1569,0.010999
1604,0.010614
1583,0.010451
1553,0.010042
1611,0.010399
1244,0.005141
1254,0.005076
1238,0.005036
1260,0.005113
1200,0.004659
1231,0.004765
1229,0.004966
1258,0.005042
1261,0.005095
1287,0.005494
1060,0.006687
1067,0.006872
1088,0.007185
1076,0.007184
1059,0.006884
1066,0.007113
1091,0.007231
1042,0.006763
1072,0.007124
1062,0.00677
806,0.00154
806,0.001543
806,0.001547
806,0.001483
806,0.001554
806,0.001486
806,0.001529
806,0.001538
806,0.001573
806,0.001528
1627,0.011007
1644,0.010865
1647,0.011219
1635,0.011048
1659,0.010943
1652,0.010667
1623,0.010453
1650,0.010597
1630,0.010442
1632,0.010652
1269,0.00754
1266,0.00737
1264,0.007053
1279,0.007148
1236,0.006463
1268,0.007143
1253,0.007122
1275,0.007189
1279,0.007213
1246,0.006887
1280,0.004555
1268,0.004521
1294,0.004473
1304,0.004566
1310,0.004881
1288,0.004631
1292,0.004437
1288,0.004425
1300,0.004497
1290,0.004461
1551,0.00664
1544,0.006607
1536,0.006321
1526,0.006319
1561,0.006508
1561,0.006551
1571,0.006529
1546,0.006357
1562,0.00644
1538,0.006681
1702,0.010817
1691,0.010285
1684,0.01021
1683,0.010643
1676,0.010264
1661,0.009966
1663,0.010049
1727,0.01201
1694,0.010565
1672,0.010169
1631,0.008198
1631,0.007905
1631,0.007917
1612,0.007505
1640,0.008005
1617,0.007721
1592,0.007361
1596,0.00783
1606,0.00742
1659,0.007969
1540,0.008389
1522,0.008433
1534,0.008339
1551,0.008572
1534,0.008395
1529,0.008209
1537,0.008297
1517,0.008302
1542,0.008652
1527,0.008473
1692,0.007004
1764,0.007545
1707,0.007153
1698,0.007128
1665,0.007135
1683,0.006882
1713,0.007061
1695,0.006977
1656,0.00703
1728,0.00719
1949,0.011399
1948,0.011661
1961,0.011652
2032,0.012294
1962,0.011491
1966,0.011237
2003,0.011784
1897,0.010717
1980,0.0115
1978,0.011409
1506,0.011923
1492,0.010771
1538,0.008115
1506,0.006881
1512,0.011039
1510,0.010867
1494,0.010822
1546,0.011989
1488,0.010677
1494,0.010854
1823,0.012185
1789,0.011711
1768,0.012016
1808,0.012075
1781,0.011654
1768,0.011478
1838,0.011997
1816,0.01198
1814,0.01174
1797,0.012031
1932,0.010968
1958,0.011117
1938,0.010885
1911,0.010518
1933,0.010608
1953,0.01091
1972,0.011193
1929,0.011132
1955,0.010869
1950,0.010765
1875,0.008961
1813,0.00828
1849,0.008766
1850,0.008741
1879,0.00896
1852,0.008513
1890,0.008792
1836,0.008286
1829,0.008401
1848,0.008319
1887,0.018043
1919,0.015418
1917,0.01519
1950,0.009982
1893,0.01478
1911,0.015411
1889,0.014583
1883,0.014366
1887,0.015073
1904,0.014744
2062,0.013135
2016,0.013173
2067,0.013314
2066,0.012941
2079,0.013191
2065,0.013011
2022,0.012527
2069,0.013051
2105,0.013123
2049,0.013001
1396,0.004093
1393,0.004159
1409,0.004439
1394,0.004197
1407,0.004303
1407,0.004235
1392,0.00417
1397,0.004227
1423,0.004384
1428,0.004653
1702,0.007108
1645,0.006477
1744,0.007349
1658,0.006385
1763,0.007209
1722,0.007072
1768,0.007251
1754,0.007164
1750,0.007164
1718,0.008174
1893,0.008083
1909,0.00727
1919,0.008402
1872,0.007117
1888,0.008142
1889,0.008477
1895,0.015544
1876,0.009436
1878,0.009806
1870,0.008238
1777,0.008585
1778,0.008293
1748,0.007674
1806,0.008314
1815,0.008397
1790,0.008151
1761,0.008144
1777,0.008011
1782,0.007966
1757,0.007745
2112,0.016655
2078,0.012315
2140,0.012958
2118,0.012362
2122,0.013097
2096,0.012477
2128,0.012375
2130,0.012733
2078,0.012089
2106,0.013413
1985,0.007382
2004,0.007584
1991,0.007839
2003,0.007537
1976,0.00764
1985,0.007361
1981,0.007327
2014,0.007577
2000,0.007544
1993,0.007441
1588,0.004843
1566,0.004648
1534,0.004088
1540,0.004111
1512,0.003959
1556,0.00432
1560,0.004355
1510,0.00385
1562,0.00422
1568,0.004345
2360,0.019154
2340,0.018616
2349,0.018775
2377,0.018727
2374,0.018683
2354,0.019068
2362,0.018599
2396,0.019162
2378,0.018837
2396,0.019121
2392,0.010571
2354,0.010136
2427,0.010673
2379,0.01014
2395,0.010311
2389,0.010475
2409,0.01043
2379,0.010162
2442,0.010664
2381,0.012135
2775,0.017062
2768,0.016638
2785,0.016651
2760,0.016279
2755,0.016445
2762,0.016321
2777,0.016616
2752,0.016175
2761,0.016523
2768,0.01652
1671,0.010179
1659,0.009983
1658,0.009984
1676,0.010404
1661,0.009649
1657,0.009532
1664,0.009841
1647,0.009869
1659,0.009522
1660,0.009638
2354,0.011249
2414,0.010517
2380,0.010288
2323,0.00973
2363,0.01042
2376,0.010229
2320,0.010042
2332,0.009879
2324,0.009978
2406,0.01045
3066,0.017267
3030,0.017078
3028,0.016818
3072,0.017213
3066,0.021982
3052,0.017199
3084,0.017772
3066,0.017209
3068,0.017071
3050,0.017035
2897,0.016764
2970,0.01715
2945,0.017012
2957,0.016839
2951,0.016985
2935,0.016562
2987,0.017507
2964,0.017077
2942,0.016921
2941,0.016658
2589,0.019844
2610,0.021409
2630,0.019681
2643,0.022979
2610,0.019507
2723,0.021551
2620,0.019925
2640,0.020438
2618,0.020074
2633,0.019813
1945,0.009411
1942,0.009725
1927,0.009484
1969,0.010024
1945,0.00967
1948,0.009586
1933,0.009851
1954,0.009676
1936,0.009953
1957,0.009918
2522,0.011663
2534,0.011848
2561,0.011832
2515,0.011449
2507,0.011348
2527,0.011484
2500,0.011336
2509,0.011532
2545,0.011704
2509,0.011719
3115,0.016468
3118,0.016205
3110,0.016071
3113,0.016099
3112,0.01598
3094,0.015932
3121,0.016442
3110,0.016246
3092,0.015946
3100,0.015982
3321,0.01663
3357,0.016742
3352,0.016628
3333,0.016774
3330,0.016453
3334,0.016491
3340,0.016602
3342,0.016587
3345,0.016774
3362,0.016902
2430,0.009648
2448,0.01207
2461,0.009555
2394,0.008785
2421,0.008983
2469,0.009393
2440,0.009141
2456,0.009241
2430,0.009014
2411,0.009148
2477,0.012058
2488,0.011816
2450,0.011407
2472,0.011795
2468,0.011441
2460,0.011707
2480,0.011499
2516,0.012111
2436,0.011396
2486,0.011531
2507,0.009622
2530,0.009992
2552,0.009835
2536,0.00969
2498,0.009352
2506,0.009415
2553,0.009875
2494,0.00935
2532,0.009929
2480,0.009223
2150,0.011103
2174,0.011174
2175,0.011143
2178,0.011109
2135,0.010704
2170,0.010877
2138,0.010602
2183,0.011335
2185,0.011403
2159,0.010861
2354,0.010039
2365,0.00988
2341,0.009408
2376,0.009634
2363,0.009658
2370,0.009741
2352,0.009481
2377,0.009768
2398,0.00994
2361,0.009783
2189,0.015064
2193,0.015095
2211,0.015036
2217,0.015069
2204,0.014942
2211,0.014793
2232,0.015193
2215,0.015342
2201,0.014328
2202,0.014466
2641,0.011159
2693,0.011331
2652,0.010944
2621,0.010799
2644,0.011257
2674,0.011371
2650,0.01097
2603,0.01075
2658,0.010972
2646,0.010864
3709,0.028544
3730,0.029271
3710,0.028155
3694,0.02773
3683,0.027904
3688,0.027718
3724,0.02852
3673,0.030252
3706,0.027375
3701,0.028219
2437,0.008312
2496,0.008667
2544,0.009062
2533,0.00887
2475,0.00846
2529,0.008899
2425,0.007994
2557,0.009064
2494,0.008963
2490,0.008543
2469,0.008702
2512,0.008896
2531,0.009072
2528,0.008785
2497,0.009235
2596,0.010261
2491,0.008604
2530,0.008935
2518,0.009133
2494,0.008689
2751,0.010902
2798,0.011427
2766,0.010983
2762,0.010931
2740,0.010673
2759,0.010935
2814,0.011357
2755,0.010732
2806,0.011483
2734,0.010737
3233,0.015698
3197,0.015014
3276,0.016195
3212,0.015182
3194,0.01493
3236,0.018144
3234,0.015488
3259,0.015955
3220,0.01534
3208,0.015242
2371,0.007813
2419,0.008173
2384,0.007832
2416,0.008076
2385,0.007819
2410,0.007833
2422,0.00804
2407,0.007783
2404,0.008133
2399,0.007819
3971,0.03275
3969,0.031724
3989,0.032304
3955,0.03194
3973,0.031817
3975,0.032309
3964,0.032303
3955,0.031737
3954,0.033833
3981,0.032419
3129,0.016805
3117,0.016262
3111,0.016204
3140,0.01661
3120,0.016233
3119,0.015924
3124,0.016384
3140,0.016161
3135,0.016208
3133,0.016164
2740,0.010871
2704,0.010333
2718,0.010468
2696,0.010213
2707,0.01031
2706,0.010351
2750,0.010648
2710,0.010621
2736,0.0107
2702,0.010381
2039,0.006753
2063,0.006947
2058,0.006764
2025,0.006369
2071,0.007122
2070,0.006988
2066,0.007184
2034,0.006492
2069,0.006798
2067,0.007095
3028,0.017534
2984,0.01577
3035,0.016551
3023,0.016111
2998,0.015808
3029,0.016752
3041,0.016552
2942,0.015202
3045,0.016567
2981,0.015853
3264,0.016452
3315,0.01697
3267,0.016184
3249,0.016536
3258,0.016095
3273,0.016461
3219,0.016021
3291,0.016626
3330,0.017202
3336,0.017003
3057,0.012451
3042,0.011902
3044,0.011913
3085,0.012344
3083,0.012429
3005,0.011652
3067,0.012888
3042,0.014798
3084,0.012482
3135,0.012904
2851,0.011235
2835,0.010034
2848,0.011195
2832,0.010416
2849,0.010464
2825,0.010553
2814,0.015131
2827,0.011508
2850,0.011069
2849,0.010247
3137,0.012341
3172,0.01248
3118,0.011925
3124,0.012033
3091,0.011804
3089,0.011732
3070,0.012099
3044,0.018131
3077,0.016038
3160,0.015912
2410,0.007717
2382,0.011612
2438,0.013619
2446,0.013685
2430,0.012239
2466,0.010128
2416,0.010094
2444,0.008004
2466,0.008395
2426,0.00824
2945,0.01329
2960,0.012905
2969,0.029788
2936,0.019165
2948,0.022883
2944,0.014672
2958,0.020994
2939,0.024839
2951,0.022636
2970,0.018247
4956,0.045847
4956,0.060471
4956,0.042586
4956,0.03978
4956,0.070649
4956,0.04501
4956,0.039912
4956,0.059135
4956,0.043272
4956,0.041613
4523,0.037253
4524,0.036707
4524,0.037089
4502,0.036693
4483,0.035794
4510,0.03671
4516,0.037082
4494,0.036504
4546,0.037118
4516,0.03698
3576,0.026694
3547,0.026364
3539,0.025638
3586,0.026612
3578,0.026013
3550,0.027797
3522,0.025173
3559,0.025649
3562,0.026295
3494,0.024703
4090,0.042572
4090,0.032083
4077,0.026268
4122,0.030924
4066,0.028544
4033,0.024845
4096,0.025581
4096,0.02741
4084,0.034799
4092,0.030818
3844,0.026179
3862,0.024798
3883,0.024616
3861,0.02339
3843,0.019576
3857,0.019186
3819,0.022317
3837,0.030905
3827,0.024483
3873,0.020534
3700,0.023914
3661,0.023485
3604,0.020455
3640,0.022745
3645,0.021904
3626,0.020124
3622,0.020309
3586,0.019468
3697,0.021012
3668,0.020509
4182,0.01942
4216,0.019483
4210,0.019441
4205,0.019385
4203,0.019732
4213,0.019721
4214,0.019738
4224,0.019564
4235,0.019661
4173,0.019163
4523,0.024184
4510,0.023877
4507,0.023783
4508,0.023853
4513,0.023852
4483,0.026359
4535,0.024894
4570,0.024167
4492,0.024149
4473,0.023601
4301,0.020554
4262,0.019482
4291,0.019749
4283,0.019704
4286,0.019781
4271,0.020186
4270,0.019865
4297,0.019796
4345,0.020415
4289,0.019921
3521,0.014231
3530,0.014231
3484,0.014069
3493,0.013898
3469,0.013636
3506,0.014004
3593,0.014753
3500,0.014205
3532,0.014273
3557,0.014401
4068,0.018614
4084,0.01863
4105,0.018883
4108,0.019213
4076,0.02096
4086,0.025221
4137,0.025743
4087,0.02119
4071,0.020185
4132,0.019156
3567,0.028152
3551,0.028684
3596,0.029384
3545,0.033538
3573,0.029136
3548,0.028708
3562,0.028708
3585,0.056032
3586,0.033629
3587,0.031399
3864,0.018678
3918,0.020068
3891,0.018658
3897,0.020212
3932,0.021346
3871,0.018744
3948,0.019386
3887,0.018919
3876,0.01878
3859,0.018507
3559,0.014135
3685,0.015176
3632,0.014501
3629,0.014632
3669,0.015258
3647,0.014594
3677,0.014966
3644,0.014601
3665,0.014811
3698,0.015174
4496,0.032154
4528,0.031468
4510,0.031489
4474,0.031182
4485,0.031076
4525,0.032042
4506,0.031405
4477,0.031161
4534,0.032028
4529,0.031504
